psLayout version 3

match	mis- 	rep. 	N's	Q gap	Q gap	T gap	T gap	strand	Q        	Q   	Q    	Q  	T        	T   	T    	T  	block	blockSizes 	qStarts	 tStarts
38	1	0	0	1	6	1	5	+	Contig76	108	20	65	lcl|Contig53386:1-4354	4354	783	827	2	25,14,	20,51,	783,813,
40	1	0	0	1	4	1	3	+	Contig76	108	21	66	lcl|Contig21990:1-10467	10467	8043	8087	2	25,16,	21,50,	8043,8071,
49	3	0	0	1	5	1	4	+	Contig76	108	7	64	lcl|Contig16746:1-16159	16159	9868	9924	2	39,13,	7,51,	9868,9911,
39	2	0	0	1	6	1	5	+	Contig76	108	16	63	lcl|Contig12117:1-25101	25101	23870	23916	2	28,13,	16,50,	23870,23903,
38	1	0	0	1	5	1	4	+	Contig76	108	20	64	lcl|1:20000001-25000000	5000000	27721	27764	2	26,13,	20,51,	27721,27751,
48	3	0	0	1	5	1	4	-	Contig76	108	8	64	lcl|Ultra543:1-878159	878159	365772	365827	2	13,38,	44,62,	365772,365789,
38	1	0	0	1	5	1	4	-	Contig76	108	20	64	lcl|Ultra346:1-77378	77378	9360	9403	2	13,26,	44,62,	9360,9377,
86	0	0	0	0	0	0	0	-	Contig76	108	0	86	lcl|Contig1388:1-197301	197301	17748	17834	1	86,	22,	17748,
38	2	0	0	1	5	1	4	-	Contig76	108	21	66	lcl|Contig13120:1-20482	20482	15366	15410	2	15,25,	42,62,	15366,15385,
39	1	0	0	1	4	1	3	-	Contig76	108	20	64	lcl|6:5000001-10000000	5000000	1418042	1418085	2	14,26,	44,62,	1418042,1418059,
53	2	0	0	1	3	1	245	+	Contig77	259	148	206	lcl|Ultra56:10000001-15000000	5000000	1211120	1211420	2	13,42,	148,164,	1211120,1211378,
50	3	0	0	1	13	1	64	+	Contig77	259	128	194	lcl|Ultra315:1-898945	898945	160296	160413	2	12,41,	128,153,	160296,160372,
33	0	0	0	0	0	0	0	+	Contig77	259	174	207	lcl|Ultra241:1-933822	933822	403700	403733	1	33,	174,	403700,
32	1	0	0	0	0	0	0	+	Contig77	259	174	207	lcl|Contig9312:1-16579	16579	4843	4876	1	33,	174,	4843,
40	4	0	0	0	0	0	0	+	Contig77	259	162	206	lcl|Contig70262:1-1258	1258	650	694	1	44,	162,	650,
50	2	0	0	1	22	1	21	+	Contig77	259	112	186	lcl|Contig63108:1-2160	2160	551	624	2	40,12,	112,174,	551,612,
53	3	0	0	1	2	1	1	+	Contig77	259	113	171	lcl|Contig288382:1-1026	1026	433	490	2	39,17,	113,154,	433,473,
50	1	0	0	2	9	2	253	+	Contig77	259	132	192	lcl|Contig24588:1-7058	7058	5181	5485	3	17,16,18,	132,154,174,	5181,5202,5467,
32	1	0	0	0	0	0	0	+	Contig77	259	172	205	lcl|Contig22774:1-17817	17817	5346	5379	1	33,	172,	5346,
31	0	0	0	0	0	0	0	+	Contig77	259	176	207	lcl|3:45000001-50000000	5000000	4138546	4138577	1	31,	176,	4138546,
46	2	0	0	1	2	1	1	+	Contig77	259	120	170	lcl|3:25000001-30000000	5000000	2886080	2886129	2	32,16,	120,154,	2886080,2886113,
32	1	0	0	0	0	0	0	-	Contig77	259	174	207	lcl|Ultra69:1-2538501	2538501	2341602	2341635	1	33,	52,	2341602,
40	2	0	0	1	2	1	1	-	Contig77	259	127	171	lcl|Ultra507:1-681863	681863	428049	428092	2	17,25,	88,107,	428049,428067,
41	2	0	0	0	0	0	0	-	Contig77	259	154	197	lcl|Ultra479:1-5000000	5000000	4013765	4013808	1	43,	62,	4013765,
60	4	0	0	1	35	2	267	-	Contig77	259	112	211	lcl|Ultra196:1-2432022	2432022	1712391	1712722	3	24,13,27,	48,72,120,	1712391,1712648,1712695,
230	0	0	0	0	0	1	4	-	Contig77	259	29	259	lcl|Ultra117:5000001-6934412	1934412	1365146	1365380	2	32,198,	0,32,	1365146,1365182,
39	2	0	0	1	5	1	4	-	Contig77	259	115	161	lcl|Contig65:1-2609145	2609145	551632	551677	2	7,34,	98,110,	551632,551643,
45	4	0	0	0	0	0	0	-	Contig77	259	156	205	lcl|Contig6434:1-36303	36303	9932	9981	1	49,	54,	9932,
45	2	0	0	1	2	1	1	-	Contig77	259	121	170	lcl|Contig5168:1-50716	50716	10809	10857	2	16,31,	89,107,	10809,10826,
66	5	0	0	1	16	1	15	-	Contig77	259	125	212	lcl|Contig4023:1-43225	43225	26337	26423	2	58,13,	47,121,	26337,26410,
58	2	0	0	2	14	2	108	-	Contig77	259	120	194	lcl|Contig25130:1-11765	11765	6113	6281	4	5,15,10,30,	65,70,98,109,	6113,6121,6241,6251,
59	3	0	0	1	22	1	21	-	Contig77	259	127	211	lcl|Contig10066:1-17086	17086	9235	9318	2	49,13,	48,119,	9235,9305,
31	0	0	0	0	0	0	0	-	Contig77	259	112	143	lcl|7:20000001-25000000	5000000	135401	135432	1	31,	116,	135401,
34	2	0	0	0	0	0	0	-	Contig77	259	176	212	lcl|3:45000001-50000000	5000000	832007	832043	1	36,	47,	832007,
59	2	0	0	1	2	3	260	-	Contig77	259	144	207	lcl|2:15000001-20000000	5000000	1937433	1937754	4	13,5,35,8,	52,65,70,107,	1937433,1937702,1937710,1937746,
38	2	0	0	0	0	0	0	-	Contig77	259	154	194	lcl|1:40000001-45000000	5000000	1259225	1259265	1	40,	65,	1259225,
37	1	0	0	0	0	1	5	+	Contig78	294	224	262	lcl|Ultra151:1-2617790	2617790	1080718	1080761	2	9,29,	224,233,	1080718,1080732,
36	3	0	0	0	0	0	0	+	Contig78	294	235	274	lcl|Contig19868:1-15937	15937	7243	7282	1	39,	235,	7243,
52	2	0	0	1	58	1	94	+	Contig78	294	107	219	lcl|5:1-5000000	5000000	3355660	3355808	2	34,20,	107,199,	3355660,3355788,
33	3	0	0	0	0	0	0	+	Contig78	294	109	145	lcl|3:20000001-25000000	5000000	64264	64300	1	36,	109,	64264,
271	2	0	0	0	0	1	3	-	Contig78	294	0	273	lcl|Ultra527:1-1777862	1777862	159474	159750	2	134,139,	21,155,	159474,159611,
36	2	0	0	0	0	0	0	-	Contig78	294	194	232	lcl|Ultra336:1-5000000	5000000	1160322	1160360	1	38,	62,	1160322,
84	0	0	0	0	0	3	3	+	Contig79	84	0	84	lcl|Ultra274:1-5000000	5000000	432400	432487	4	30,23,7,24,	0,30,53,60,	432400,432431,432455,432463,
58	1	0	0	1	1	3	458	+	Contig80	202	81	141	lcl|Ultra633:1-27733	27733	586	1103	5	8,4,12,20,15,	81,89,94,106,126,	586,597,601,1025,1088,
63	0	0	1	0	0	0	0	-	Contig80	202	18	82	lcl|3:55000001-59581953	4581953	2903603	2903667	1	64,	120,	2903603,
635	1	0	0	2	2	1	2	+	Contig81	667	29	667	lcl|Ultra337:5000001-7870099	2870099	284694	285332	4	5,207,25,399,	29,35,242,268,	284694,284699,284908,284933,
225	1	0	0	0	0	0	0	-	Contig83	256	30	256	lcl|Ultra124:1-3244540	3244540	976116	976342	1	226,	0,	976116,
34	1	0	0	0	0	0	0	-	Contig84	74	1	36	lcl|Ultra51:1-5000000	5000000	1277485	1277520	1	35,	38,	1277485,
74	0	0	0	0	0	0	0	-	Contig84	74	0	74	lcl|20:1-1816412	1816412	330749	330823	1	74,	0,	330749,
40	2	0	0	0	0	0	0	+	Contig85	130	19	61	lcl|Ultra274:1-5000000	5000000	679507	679549	1	42,	19,	679507,
55	6	0	0	0	0	0	0	+	Contig85	130	0	61	lcl|Contig8934:1-19249	19249	7950	8011	1	61,	0,	7950,
39	1	0	0	0	0	0	0	+	Contig85	130	0	40	lcl|Contig64348:1-1814	1814	925	965	1	40,	0,	925,
39	3	0	0	0	0	0	0	+	Contig85	130	19	61	lcl|Contig30521:1-7122	7122	1803	1845	1	42,	19,	1803,
35	3	0	0	0	0	0	0	+	Contig85	130	0	38	lcl|Contig16105:1-13960	13960	3318	3356	1	38,	0,	3318,
37	3	0	0	0	0	0	0	+	Contig85	130	0	40	lcl|Contig13:1-5000000	5000000	593710	593750	1	40,	0,	593710,
49	5	0	0	0	0	0	0	+	Contig85	130	0	54	lcl|6:1-5000000	5000000	4504675	4504729	1	54,	0,	4504675,
38	2	0	0	0	0	0	0	-	Contig85	130	0	40	lcl|Ultra67:10000001-12745677	2745677	701103	701143	1	40,	90,	701103,
35	2	0	0	0	0	0	0	-	Contig85	130	0	37	lcl|Ultra341:1-5000000	5000000	1243119	1243156	1	37,	93,	1243119,
50	1	0	0	1	36	2	247	-	Contig85	130	19	106	lcl|Ultra231:1-4997037	4997037	1422215	1422513	3	6,12,33,	24,30,78,	1422215,1422225,1422480,
47	2	0	0	1	3	1	4	-	Contig85	130	9	61	lcl|Contig55776:1-4599	4599	3841	3894	2	34,15,	69,106,	3841,3879,
52	4	0	0	0	0	0	0	-	Contig85	130	0	56	lcl|Contig37917:1-5301	5301	65	121	1	56,	74,	65,
55	1	0	0	2	44	2	426	-	Contig85	130	0	100	lcl|Contig24770:1-10399	10399	9463	9945	3	12,20,24,	30,69,106,	9463,9897,9921,
123	1	0	0	1	4	1	6	-	Contig85	130	0	128	lcl|Contig1007:1-199940	199940	103875	104005	2	7,117,	2,13,	103875,103888,
33	2	0	0	0	0	0	0	-	Contig85	130	11	46	lcl|5:10000001-15000000	5000000	2141920	2141955	1	35,	84,	2141920,
48	2	0	0	1	12	1	10	-	Contig85	130	19	81	lcl|4:15000001-20000000	5000000	2236119	2236179	2	17,33,	49,78,	2236119,2236146,
31	1	0	0	0	0	0	0	-	Contig85	130	29	61	lcl|2:5000001-10000000	5000000	2595512	2595544	1	32,	69,	2595512,
253	0	0	0	0	0	1	1	-	Contig87	253	0	253	lcl|Ultra272:1-5000000	5000000	3556787	3557041	2	214,39,	0,214,	3556787,3557002,
243	0	0	0	0	0	4	2430	+	Contig88	272	29	272	lcl|Contig4712:1-57200	57200	33671	36344	5	48,62,77,42,14,	29,77,139,216,258,	33671,34018,34943,36092,36330,
46	0	0	0	1	1	1	3	+	Contig90	49	0	47	lcl|Contig14729:1-29972	29972	22225	22274	2	24,22,	0,25,	22225,22252,
411	4	0	0	1	1	1	5	+	Contig91	445	29	445	lcl|Contig15341:1-18641	18641	12700	13120	3	329,47,39,	29,358,406,	12700,13034,13081,
59	0	0	0	0	0	0	0	+	Contig92	59	0	59	lcl|Contig2990:1-42846	42846	35426	35485	1	59,	0,	35426,
152	0	0	0	0	0	0	0	-	Contig93	182	30	182	lcl|Contig14953:1-22202	22202	9242	9394	1	152,	0,	9242,
62	0	0	0	0	0	3	4	+	Contig94	62	0	62	lcl|Ultra514:15000001-20000000	5000000	890128	890194	4	25,12,15,10,	0,25,37,52,	890128,890155,890168,890184,
63	0	0	0	0	0	0	0	-	Contig95	63	0	63	lcl|Contig19903:1-14126	14126	2434	2497	1	63,	0,	2434,
69	0	0	0	2	2	3	5	-	Contig96	71	0	71	lcl|Contig25980:1-7300	7300	1625	1699	5	22,4,19,5,19,	0,22,27,47,52,	1625,1648,1655,1674,1680,
226	0	0	0	0	0	2	2327	-	Contig97	228	2	228	lcl|Contig31839:1-12629	12629	4235	6788	3	113,75,38,	0,113,188,	4235,6377,6750,
90	1	0	0	0	0	0	0	+	Contig98	111	0	91	lcl|Contig49764:1-4283	4283	3278	3369	1	91,	0,	3278,
41	0	0	0	0	0	0	0	-	Contig99	93	52	93	lcl|11:5000001-6809224	1809224	705127	705168	1	41,	0,	705127,
335	2	0	0	0	0	1	1	-	Contig100	337	0	337	lcl|Contig273:1-971257	971257	882261	882599	2	221,116,	0,221,	882261,882483,
222	2	0	0	1	7	1	4	+	Contig101	261	30	261	lcl|Contig33524:1-5974	5974	583	811	2	135,89,	30,172,	583,722,
51	0	0	0	1	3	2	333	+	Contig102	92	31	85	lcl|Ultra559:1-27695	27695	6630	7014	3	19,17,15,	31,53,70,	6630,6654,6999,
65	4	0	0	0	0	0	0	+	Contig102	92	23	92	lcl|Ultra51:5000001-6588450	1588450	1115299	1115368	1	69,	23,	1115299,
37	1	0	0	0	0	0	0	+	Contig102	92	23	61	lcl|Ultra403:1-1353693	1353693	752466	752504	1	38,	23,	752466,
41	2	0	0	0	0	0	0	+	Contig102	92	48	91	lcl|Ultra272:10000001-11296442	1296442	1253000	1253043	1	43,	48,	1253000,
92	0	0	0	0	0	0	0	+	Contig102	92	0	92	lcl|Contig24329:1-7987	7987	3916	4008	1	92,	0,	3916,
47	0	0	0	1	16	1	462	+	Contig102	92	21	84	lcl|3:35000001-40000000	5000000	4217191	4217700	2	29,18,	21,66,	4217191,4217682,
35	0	0	0	0	0	0	0	-	Contig102	92	21	56	lcl|Contig773:1-314577	314577	35584	35619	1	35,	36,	35584,
34	1	0	0	0	0	0	0	-	Contig102	92	57	92	lcl|Contig5732:1-21861	21861	1044	1079	1	35,	0,	1044,
51	5	0	0	0	0	0	0	-	Contig102	92	36	92	lcl|4:15000001-20000000	5000000	4680422	4680478	1	56,	0,	4680422,
464	0	0	0	0	0	0	0	+	Contig103	523	29	493	lcl|Contig19197:1-13227	13227	5278	5742	1	464,	29,	5278,
290	3	0	0	0	0	0	0	+	Contig104	307	14	307	lcl|Contig6591:1-37941	37941	17670	17963	1	293,	14,	17670,
336	0	0	0	0	0	0	0	+	Contig105	373	37	373	lcl|Ultra341:10000001-13568040	3568040	2749999	2750335	1	336,	37,	2749999,
32	0	0	0	0	0	0	0	+	Contig106	308	31	63	lcl|Ultra251:1-1850244	1850244	1382016	1382048	1	32,	31,	1382016,
55	0	0	0	2	26	2	40	-	Contig106	308	6	87	lcl|Ultra539:1-4976809	4976809	2026403	2026498	3	21,20,14,	221,250,288,	2026403,2026448,2026484,
273	1	0	0	1	4	3	8	-	Contig106	308	0	278	lcl|Ultra336:1-5000000	5000000	3724360	3724642	4	57,17,175,25,	30,87,104,283,	3724360,3724421,3724440,3724617,
34	0	0	0	0	0	0	0	-	Contig106	308	29	63	lcl|Ultra246:1-739533	739533	614846	614880	1	34,	245,	614846,
32	0	0	0	0	0	0	0	-	Contig106	308	31	63	lcl|Contig184333:1-985	985	696	728	1	32,	245,	696,
59	3	0	0	1	13	2	27	-	Contig106	308	0	75	lcl|2:35000001-40000000	5000000	4225447	4225536	3	9,28,25,	233,242,283,	4225447,4225472,4225511,
33	1	0	0	0	0	0	0	-	Contig106	308	29	63	lcl|1:1-5000000	5000000	3015145	3015179	1	34,	245,	3015145,
35	2	0	0	0	0	0	0	+	Contig107	262	125	162	lcl|Ultra538:1-1011035	1011035	810256	810293	1	37,	125,	810256,
50	0	0	0	1	1	1	5	+	Contig107	262	125	176	lcl|Ultra536:1-250413	250413	159537	159592	2	13,37,	125,139,	159537,159555,
45	1	0	0	1	7	1	112	+	Contig107	262	124	177	lcl|Ultra479:1-5000000	5000000	662350	662508	2	23,23,	124,154,	662350,662485,
31	0	0	0	0	0	0	0	+	Contig107	262	125	156	lcl|Ultra445:1-5000000	5000000	61375	61406	1	31,	125,	61375,
40	1	0	0	0	0	1	1	+	Contig107	262	129	170	lcl|Ultra178:1-1165941	1165941	915512	915554	2	29,12,	129,158,	915512,915542,
53	1	0	0	1	6	2	5	+	Contig107	262	125	185	lcl|Contig9967:1-27534	27534	9225	9284	3	37,10,7,	125,162,178,	9225,9263,9277,
50	2	0	0	0	0	3	8	+	Contig107	262	115	167	lcl|Contig67676:1-1449	1449	676	736	4	7,3,33,9,	115,122,125,158,	676,689,693,727,
42	1	0	0	0	0	1	403	+	Contig107	262	125	168	lcl|Contig2929:1-54478	54478	36855	37301	2	31,12,	125,156,	36855,37289,
60	1	0	0	1	15	1	14	+	Contig107	262	125	201	lcl|Contig23891:1-10397	10397	9697	9772	2	44,17,	125,184,	9697,9755,
51	1	0	0	0	0	0	0	+	Contig107	262	125	177	lcl|Contig190:1-1187708	1187708	386698	386750	1	52,	125,	386698,
44	4	0	0	0	0	0	0	+	Contig107	262	129	177	lcl|4:40000001-45000000	5000000	3287568	3287616	1	48,	129,	3287568,
43	2	0	0	0	0	0	0	-	Contig107	262	125	170	lcl|Ultra628:1-67573	67573	27871	27916	1	45,	92,	27871,
39	3	0	0	0	0	0	0	-	Contig107	262	125	167	lcl|Ultra173:1-3935469	3935469	1862639	1862681	1	42,	95,	1862639,
45	0	0	0	2	10	2	20	-	Contig107	262	114	169	lcl|Contig17733:1-12042	12042	6532	6597	4	16,10,9,10,	93,109,128,138,	6532,6550,6560,6587,
80	2	0	0	2	55	4	400	-	Contig107	262	115	252	lcl|Contig16722:1-11468	11468	5115	5597	5	15,17,40,3,7,	10,26,97,137,140,	5115,5132,5540,5581,5590,
231	2	0	0	0	0	0	0	-	Contig107	262	29	262	lcl|2:1-5000000	5000000	2007083	2007316	1	233,	0,	2007083,
676	1	0	0	0	0	0	0	-	Contig109	745	22	699	lcl|Ultra462:1-5000000	5000000	2201913	2202590	1	677,	46,	2201913,
53	0	0	0	1	2	1	284	+	Contig110	55	0	55	lcl|Ultra519:10000001-10838429	838429	306354	306691	3	26,22,5,	0,28,50,	306354,306380,306686,
102	0	0	0	0	0	1	1	-	Contig111	150	0	102	lcl|X3:1-5000000	5000000	3673814	3673917	2	91,11,	48,139,	3673814,3673906,
119	0	0	0	0	0	0	0	+	Contig112	149	30	149	lcl|Ultra633:1-27733	27733	22664	22783	1	119,	30,	22664,
35	1	0	0	0	0	0	0	+	Contig112	149	32	68	lcl|Ultra49:1-655662	655662	57176	57212	1	36,	32,	57176,
35	0	0	0	0	0	0	0	+	Contig112	149	30	65	lcl|Contig5419:1-32167	32167	9330	9365	1	35,	30,	9330,
36	2	0	0	0	0	0	0	+	Contig112	149	30	68	lcl|Contig42279:1-5582	5582	2163	2201	1	38,	30,	2163,
31	0	0	0	0	0	0	0	+	Contig112	149	30	61	lcl|Contig37764:1-8237	8237	1960	1991	1	31,	30,	1960,
36	3	0	0	0	0	0	0	+	Contig112	149	29	68	lcl|Contig35356:1-6259	6259	1254	1293	1	39,	29,	1254,
35	2	0	0	0	0	0	0	+	Contig112	149	31	68	lcl|Contig21893:1-13401	13401	8446	8483	1	37,	31,	8446,
31	0	0	0	0	0	0	0	+	Contig112	149	30	61	lcl|Contig1438:1-124007	124007	118203	118234	1	31,	30,	118203,
31	0	0	0	0	0	0	0	+	Contig112	149	30	61	lcl|Contig11704:1-17366	17366	8093	8124	1	31,	30,	8093,
31	0	0	0	0	0	0	0	+	Contig112	149	30	61	lcl|Contig11516:1-16772	16772	113	144	1	31,	30,	113,
34	3	0	0	0	0	0	0	+	Contig112	149	31	68	lcl|Contig110:1-1790052	1790052	1033327	1033364	1	37,	31,	1033327,
31	0	0	0	0	0	0	0	-	Contig112	149	30	61	lcl|Ultra36:1-1315100	1315100	1055554	1055585	1	31,	88,	1055554,
38	1	0	0	0	0	0	0	-	Contig112	149	29	68	lcl|Ultra336:5000001-10000000	5000000	3980359	3980398	1	39,	81,	3980359,
34	2	0	0	0	0	0	0	-	Contig112	149	31	67	lcl|Ultra272:1-5000000	5000000	1659555	1659591	1	36,	82,	1659555,
35	2	0	0	0	0	0	0	-	Contig112	149	31	68	lcl|Ultra207:1-177461	177461	76013	76050	1	37,	81,	76013,
31	0	0	0	0	0	0	0	-	Contig112	149	30	61	lcl|Contig9934:1-22243	22243	6490	6521	1	31,	88,	6490,
33	3	0	0	0	0	0	0	-	Contig112	149	32	68	lcl|Contig38557:1-6361	6361	4465	4501	1	36,	81,	4465,
31	0	0	0	0	0	0	0	-	Contig112	149	30	61	lcl|1:45000001-47594283	2594283	677990	678021	1	31,	88,	677990,
33	3	0	0	0	0	0	0	+	Contig113	182	146	182	lcl|Contig3071:1-48026	48026	21175	21211	1	36,	146,	21175,
152	1	0	0	0	0	0	0	+	Contig113	182	29	182	lcl|Contig10914:1-17643	17643	1281	1434	1	153,	29,	1281,
151	2	0	0	0	0	0	0	+	Contig113	182	29	182	lcl|Contig10914:1-17643	17643	3236	3389	1	153,	29,	3236,
37	0	0	0	1	6	1	4	-	Contig113	182	39	82	lcl|Contig72686:1-3207	3207	161	202	2	10,27,	100,116,	161,175,
403	2	0	0	1	1	5	8	+	Contig114	422	0	406	lcl|X5:5000001-10000000	5000000	567375	567788	7	20,83,195,78,4,9,16,	0,20,103,299,377,381,390,	567375,567396,567482,567677,567757,567762,567772,
317	1	0	0	1	1	1	3	+	Contig115	319	0	319	lcl|X1:25000001-30000000	5000000	1280337	1280658	2	184,134,	0,185,	1280337,1280524,
225	0	0	0	0	0	0	0	+	Contig116	253	28	253	lcl|X1:20000001-25000000	5000000	3303427	3303652	1	225,	28,	3303427,
76	0	0	0	0	0	1	1	-	Contig117	110	0	76	lcl|Contig181413:1-649	649	469	546	2	57,19,	34,91,	469,527,
76	0	0	0	0	0	1	1	-	Contig117	110	0	76	lcl|Contig151424:1-1141	1141	532	609	2	57,19,	34,91,	532,590,
47	3	0	0	0	0	0	0	+	Contig118	252	56	106	lcl|X5:20000001-25000000	5000000	3713739	3713789	1	50,	56,	3713739,
60	2	0	0	1	1	2	18	+	Contig118	252	62	125	lcl|X5:1-5000000	5000000	1209282	1209362	3	48,9,5,	62,110,120,	1209282,1209346,1209357,
39	0	0	0	1	30	1	29	+	Contig118	252	11	80	lcl|X2:1-5000000	5000000	59905	59973	2	11,28,	11,52,	59905,59945,
50	3	0	0	0	0	0	0	+	Contig118	252	52	105	lcl|Ultra77:1-452415	452415	284244	284297	1	53,	52,	284244,
40	0	0	0	1	1	2	21	+	Contig118	252	84	125	lcl|Ultra514:10000001-15000000	5000000	908092	908153	3	27,8,5,	84,112,120,	908092,908138,908148,
59	3	0	0	0	0	0	0	+	Contig118	252	52	114	lcl|Ultra474:1-5000000	5000000	128687	128749	1	62,	52,	128687,
85	7	0	0	1	15	2	13	+	Contig118	252	4	111	lcl|Ultra442:1-1314831	1314831	280588	280693	3	4,31,57,	4,8,54,	280588,280593,280636,
43	0	0	0	1	11	1	12	+	Contig118	252	52	106	lcl|Ultra409:1-210722	210722	148297	148352	2	22,21,	52,85,	148297,148331,
66	5	0	0	1	31	1	30	+	Contig118	252	9	111	lcl|Ultra358:1-4471575	4471575	3723419	3723520	2	13,58,	9,53,	3723419,3723462,
67	3	0	0	1	41	1	39	+	Contig118	252	0	111	lcl|Ultra341:1-5000000	5000000	1872307	1872416	2	12,58,	0,53,	1872307,1872358,
37	2	0	0	0	0	0	0	+	Contig118	252	67	106	lcl|Ultra324:1-1235133	1235133	992770	992809	1	39,	67,	992770,
48	3	0	0	0	0	0	0	+	Contig118	252	55	106	lcl|Ultra29:1-3219682	3219682	1975210	1975261	1	51,	55,	1975210,
46	1	0	0	1	7	1	6	+	Contig118	252	52	106	lcl|Ultra284:1-5000000	5000000	1857136	1857189	2	28,19,	52,87,	1857136,1857170,
58	3	0	0	1	6	3	22	+	Contig118	252	52	119	lcl|Ultra267:1-1039802	1039802	358874	358957	4	23,13,16,9,	52,75,94,110,	358874,358898,358916,358948,
56	3	0	0	1	13	1	12	+	Contig118	252	8	80	lcl|Ultra196:1-2432022	2432022	1764737	1764808	2	31,28,	8,52,	1764737,1764780,
51	5	0	0	0	0	0	0	+	Contig118	252	55	111	lcl|Ultra15:1-3142263	3142263	3107930	3107986	1	56,	55,	3107930,
38	2	0	0	0	0	0	0	+	Contig118	252	52	92	lcl|Ultra15:1-3142263	3142263	683820	683860	1	40,	52,	683820,
45	2	0	0	1	22	1	21	+	Contig118	252	11	80	lcl|Ultra102:1-2295464	2295464	1483151	1483219	2	19,28,	11,52,	1483151,1483191,
37	4	0	0	0	0	0	0	+	Contig118	252	64	105	lcl|Contig849:1-278950	278950	115280	115321	1	41,	64,	115280,
49	5	0	0	0	0	0	0	+	Contig118	252	52	106	lcl|Contig83450:1-1211	1211	674	728	1	54,	52,	674,
47	2	0	0	1	23	1	22	+	Contig118	252	8	80	lcl|Contig73158:1-1431	1431	315	386	2	21,28,	8,52,	315,358,
84	6	0	0	1	21	2	36	+	Contig118	252	0	111	lcl|Contig70554:1-2344	2344	1565	1691	3	5,33,52,	0,5,59,	1565,1586,1639,
60	1	0	0	2	42	2	39	+	Contig118	252	8	111	lcl|Contig4715:1-25179	25179	14042	14142	3	12,22,27,	8,52,84,	14042,14085,14115,
86	6	0	0	1	13	3	273	+	Contig118	252	0	105	lcl|Contig4557:1-27363	27363	17393	17758	4	6,33,30,23,	0,6,52,82,	17393,17659,17704,17735,
83	7	0	0	1	14	1	13	+	Contig118	252	7	111	lcl|Contig3221:1-37353	37353	34857	34960	2	31,59,	7,52,	34857,34901,
51	3	0	0	0	0	0	0	+	Contig118	252	52	106	lcl|Contig273:1-971257	971257	672678	672732	1	54,	52,	672678,
35	0	0	0	0	0	0	0	+	Contig118	252	52	87	lcl|Contig248706:1-956	956	697	732	1	35,	52,	697,
79	6	0	0	1	13	1	12	+	Contig118	252	8	106	lcl|Contig24432:1-17250	17250	1193	1290	2	31,54,	8,52,	1193,1236,
76	6	0	0	1	18	1	13	+	Contig118	252	6	106	lcl|Contig2272:1-53345	53345	26989	27084	2	33,49,	6,57,	26989,27035,
68	4	0	0	1	39	1	38	+	Contig118	252	0	111	lcl|Contig20835:1-11413	11413	6996	7106	2	13,59,	0,52,	6996,7047,
53	3	0	0	1	15	1	14	+	Contig118	252	0	71	lcl|Contig19516:1-14913	14913	9413	9483	2	36,20,	0,51,	9413,9463,
36	0	0	0	0	0	0	0	+	Contig118	252	75	111	lcl|Contig149294:1-1139	1139	681	717	1	36,	75,	681,
50	3	0	0	1	1	1	18	+	Contig118	252	65	119	lcl|6:10000001-15000000	5000000	1080273	1080344	2	41,12,	65,107,	1080273,1080332,
42	0	0	0	1	1	0	0	+	Contig118	252	50	93	lcl|5:15000001-20000000	5000000	2844724	2844766	2	4,38,	50,55,	2844724,2844728,
74	5	0	0	1	22	1	21	+	Contig118	252	8	109	lcl|3:20000001-25000000	5000000	548877	548977	2	22,57,	8,52,	548877,548920,
49	3	0	0	0	0	0	0	+	Contig118	252	53	105	lcl|2:15000001-20000000	5000000	3821088	3821140	1	52,	53,	3821088,
41	1	0	0	1	12	0	0	+	Contig118	252	52	106	lcl|2:15000001-20000000	5000000	1189073	1189115	2	35,7,	52,99,	1189073,1189108,
42	2	0	0	1	5	1	4	+	Contig118	252	57	106	lcl|18:1-5000000	5000000	4120808	4120856	2	30,14,	57,92,	4120808,4120842,
55	4	0	0	0	0	0	0	-	Contig118	252	52	111	lcl|X1:5000001-10000000	5000000	2335281	2335340	1	59,	141,	2335281,
53	5	0	0	0	0	0	0	-	Contig118	252	53	111	lcl|X1:5000001-10000000	5000000	416151	416209	1	58,	141,	416151,
90	7	0	0	1	20	2	35	-	Contig118	252	0	117	lcl|X1:1-5000000	5000000	1199661	1199793	3	11,52,34,	135,146,218,	1199661,1199688,1199759,
49	5	0	0	0	0	0	0	-	Contig118	252	52	106	lcl|Ultra82:1-99962	99962	13515	13569	1	54,	146,	13515,
50	4	0	0	0	0	0	0	-	Contig118	252	52	106	lcl|Ultra758:1-69592	69592	59132	59186	1	54,	146,	59132,
56	2	0	0	1	1	1	471	-	Contig118	252	65	124	lcl|Ultra542:1-5000000	5000000	2816135	2816664	2	17,41,	128,146,	2816135,2816623,
67	5	0	0	1	18	1	17	-	Contig118	252	3	93	lcl|Ultra520:1-3402248	3402248	2298315	2298404	2	36,36,	159,213,	2298315,2298368,
62	3	0	0	1	12	1	11	-	Contig118	252	7	84	lcl|Ultra519:5000001-10000000	5000000	3245988	3246064	2	33,32,	168,213,	3245988,3246032,
38	2	0	0	1	1	0	0	-	Contig118	252	43	84	lcl|Ultra445:1-5000000	5000000	4821271	4821311	2	29,11,	168,198,	4821271,4821300,
53	3	0	0	1	22	1	18	-	Contig118	252	8	86	lcl|Ultra443:1-5000000	5000000	1751348	1751422	2	34,22,	166,222,	1751348,1751400,
